2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:44:57,714 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,721 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,729 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,736 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,743 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,751 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,758 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,766 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,773 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,780 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,788 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,795 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,802 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,810 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,817 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,824 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,832 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,839 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,847 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,854 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,861 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,868 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,876 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,883 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,890 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,898 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,905 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,913 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,920 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,927 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,935 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,942 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,949 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,956 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,964 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,971 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,979 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,986 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:57,994 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,001 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,008 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,016 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,023 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,030 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,038 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,046 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,053 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,061 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,069 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,076 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,084 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,092 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,100 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,107 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,115 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,123 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,131 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,138 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,146 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,154 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,162 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,169 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,177 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,185 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,193 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,200 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,208 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,216 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,223 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,231 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,239 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,247 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,255 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,263 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,270 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,278 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,286 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,294 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,302 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,310 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,318 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,326 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,334 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,341 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,349 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,357 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,365 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,372 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,381 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,388 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,396 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,404 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,412 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,420 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,428 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,436 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,444 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,451 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,459 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,467 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,474 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,482 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,490 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,498 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,505 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,513 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,521 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,529 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,536 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,544 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,552 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,560 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,567 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,575 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,583 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,590 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,598 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,606 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,614 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,621 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,629 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,637 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,645 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,652 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,660 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,668 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,676 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,683 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,691 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,699 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,706 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,714 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,722 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,730 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,737 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,745 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,753 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,761 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,768 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,776 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,784 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,791 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,799 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,807 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,815 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,822 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,830 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,838 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,846 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,853 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,862 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,869 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,877 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,885 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,893 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,901 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,908 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,916 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,924 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,932 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,939 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,947 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,955 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,963 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,970 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,978 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,986 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:58,994 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,001 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,009 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,017 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,024 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,032 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,040 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,048 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,055 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,063 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,071 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,079 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,086 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,094 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:44:59,140 - INFO - save_manager.py: 83 [save_last_slot] | Saved last slot.
2026-09-22 16:45:10,421 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:10,422 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:45:10,422 - WARNING - settings_manager.py: 138 [get_attribute] | Settings file not created.
2026-09-22 16:45:10,422 - INFO - classes.py: 2467 [<module>] | Created classes.
2026-09-22 16:45:10,454 - INFO - classes.py: 2486 [<module>] | Created reference defaults.
2026-09-22 16:45:10,615 - INFO - levels.py: 317 [<module>] | Level variables created.
2026-09-22 16:45:10,701 - INFO - save_manager.py: 18 [__init__] | Save manager initialized.
2026-09-22 16:45:10,981 - INFO - save_manager.py: 59 [get_info] | Returning info slot0
2026-09-22 16:45:11,006 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 0}
2026-09-22 16:45:11,006 - INFO - save_manager.py: 59 [get_info] | Returning info slot1
2026-09-22 16:45:11,031 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 1}
2026-09-22 16:45:11,031 - INFO - save_manager.py: 59 [get_info] | Returning info slot2
2026-09-22 16:45:11,057 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 2}
2026-09-22 16:45:11,057 - INFO - save_manager.py: 59 [get_info] | Returning info slot5
2026-09-22 16:45:11,086 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 5}
2026-09-22 16:45:11,086 - INFO - save_manager.py: 59 [get_info] | Returning info slot7
2026-09-22 16:45:11,111 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:54', 'id': 7}
2026-09-22 16:45:11,111 - INFO - save_manager.py: 59 [get_info] | Returning info slot27
2026-09-22 16:45:11,141 - INFO - save_manager.py: 61 [get_info] | DATA: {'date': '20.09.2026 10:41', 'id': 27}
2026-09-22 16:45:11,141 - INFO - save_manager.py: 123 [get_info_last_slot] | Trying to return last slot info...
2026-09-22 16:45:12,376 - INFO - save_manager.py: 83 [save_last_slot] | Saved last slot.
2026-09-22 16:45:12,376 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,383 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,397 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,414 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,424 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,434 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,442 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,449 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,457 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,464 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,472 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,479 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,487 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,494 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,501 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,509 - INFO - game_screen.py: 312 [update] | Saving last.
